[22:09:58] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json exists=True
[22:09:58] SUCCESS updated cell 1 order=1
[21:40:53] SUCCESS updated cell 2 order=1 time=9:40pm
[21:41:13] START cell=6 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778172073087 exists=True
[21:41:13] SUCCESS updated cell 6 order=2 time=9:41pm
[21:41:18] START cell=5 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778172078509 exists=True
[21:41:18] SUCCESS updated cell 5 order=3 time=9:41pm
[21:41:21] START cell=5 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778172078773 exists=True
[21:41:21] ERROR PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_testing_only_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_testing_only_edit.json'
[21:42:14] START cell=4 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778172133871 exists=True
[21:42:14] SUCCESS updated cell 4 order=1 time=9:42pm
[21:42:14] SUCCESS updated cell 2 order=1 time=9:42pm
[22:46:53] START cell=4 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778176012851 exists=True
[22:46:53] SUCCESS updated cell 4 order=1 time=10:46pm
[22:46:53] START cell=2 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778176012826 exists=True
[22:46:53] SUCCESS updated cell 2 order=2 time=10:46pm
[22:46:53] START cell=5 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778176012871 exists=True
[22:46:53] SUCCESS updated cell 5 order=3 time=10:46pm
[22:52:11] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176331328 exists=True
[22:52:11] START cell=2 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176331371 exists=True
[22:52:11] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176331328 exists=True
[22:52:11] ERROR PermissionError: [Errno 13] Permission denied: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json'
[22:52:11] SUCCESS updated cell 2 order=1 time=10:52pm
[22:52:11] SUCCESS updated cell 1 order=1 time=10:52pm
[23:00:06] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778176805767 exists=True
[23:00:06] SUCCESS updated cell 1 order=1 time=11:00pm
[23:00:06] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778176805767 exists=True
[23:00:06] SUCCESS updated cell 1 order=2 time=11:00pm
[23:00:06] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778176805833 exists=True
[23:00:06] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778176805858 exists=True
[23:00:06] SUCCESS updated cell 3 order=3 time=11:00pm
[23:00:06] SUCCESS updated cell 2 order=3 time=11:00pm
[23:01:14] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176874321 exists=True
[23:01:14] SUCCESS updated cell 1 order=1 time=11:01pm
[23:01:14] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176874321 exists=True
[23:01:14] SUCCESS updated cell 1 order=2 time=11:01pm
[23:01:14] START cell=2 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778176874392 exists=True
[23:01:14] SUCCESS updated cell 2 order=3 time=11:01pm
[23:05:52] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778177152590 exists=True
[23:05:52] SUCCESS updated cell 3 order=1 time=11:05pm
[23:06:56] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177215871 exists=True
[23:06:56] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177215872 exists=True
[23:06:56] ERROR PermissionError: [WinError 5] Access is denied: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json'
[23:06:56] SUCCESS updated cell 1 order=1 time=11:06pm
[23:06:56] START cell=2 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177215951 exists=True
[23:06:56] SUCCESS updated cell 2 order=2 time=11:06pm
[23:10:24] START cell=2 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778177424055 exists=True
[23:10:24] SUCCESS updated cell 2 order=1 time=11:10pm
[23:10:29] START cell=2 url=https://www.kaggle.com/code/codekey/testing-only/edit file=https___www_kaggle_com_code_codekey_testing_only_edit.json ts=1778177425964 exists=True
[23:10:29] SUCCESS updated cell 2 order=2 time=11:10pm
[23:16:13] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177772903 exists=True
[23:16:13] START cell=2 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177772948 exists=True
[23:16:13] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778177772902 exists=True
[23:16:13] ERROR PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json'
[23:16:13] SUCCESS updated cell 2 order=1 time=11:16pm
[23:16:13] SUCCESS updated cell 1 order=1 time=11:16pm
[23:41:07] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179267791 exists=True
[23:41:07] SUCCESS updated cell 13 order=61 time=11:41pm
[23:41:10] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179267985 exists=True
[23:41:10] SUCCESS updated cell 13 order=61 time=11:41pm
[23:48:41] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179720905 exists=True
[23:48:41] SUCCESS updated cell 12 order=60 time=11:48pm
[23:49:47] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179787561 exists=True
[23:49:47] SUCCESS updated cell 12 order=1 time=11:49pm
[23:49:53] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179791891 exists=True
[23:49:53] SUCCESS updated cell 13 order=60 time=11:49pm
[23:50:17] START cell=11 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179817202 exists=True
[23:50:17] SUCCESS updated cell 11 order=25 time=11:50pm
[23:50:35] START cell=15 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778179835643 exists=True
[23:50:35] SUCCESS updated cell 15 order=25 time=11:50pm
[23:57:03] START cell=15 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180222991 exists=True
[23:57:03] SUCCESS updated cell 15 order=1 time=11:57pm
[23:57:14] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180231945 exists=True
[23:57:14] SUCCESS updated cell 12 order=2 time=11:57pm
[23:58:03] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180282713 exists=True
[23:58:03] SUCCESS updated cell 13 order=3 time=11:58pm
[23:58:07] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180283283 exists=True
[23:58:07] SUCCESS updated cell 13 order=4 time=11:58pm
[00:04:53] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180693759 exists=True
[00:04:53] SUCCESS updated cell 12 order=4 time=12:04am
[00:04:57] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778180694078 exists=True
[00:04:57] SUCCESS updated cell 13 order=5 time=12:04am
[00:10:11] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778181010783 exists=True
[00:10:11] SUCCESS updated cell 3 order=1 time=12:10am
[00:15:04] START cell=10 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778181304509 exists=True
[00:15:04] SUCCESS updated cell 10 order=2 time=12:15am
[00:21:41] START cell=15 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778181701440 exists=True
[00:21:41] SUCCESS updated cell 15 order=25 time=12:21am
[00:22:06] START cell=13 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778181726727 exists=True
[00:22:06] SUCCESS updated cell 13 order=25 time=12:22am
[00:22:27] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778181747630 exists=True
[00:22:27] SUCCESS updated cell 12 order=25 time=12:22am
[00:39:37] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778182777516 exists=True
[00:39:37] SUCCESS updated cell 1 order=25 time=12:39am
[00:39:38] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778182777632 exists=True
[00:39:38] SUCCESS updated cell 1 order=26 time=12:39am
[00:54:46] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778183685876 exists=True
[00:54:46] SUCCESS updated cell 1 order=25 time=12:54am
[00:54:53] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778183690344 exists=True
[00:54:53] SUCCESS updated cell 1 order=25 time=12:54am
[01:00:46] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778184046444 exists=True
[01:00:46] SUCCESS updated cell 1 order=1 time=1:00am
[01:00:50] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778184046780 exists=True
[01:00:50] SUCCESS updated cell 1 order=2 time=1:00am
[01:10:59] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778184658710 exists=True
[01:10:59] SUCCESS updated cell 1 order=25 time=1:10am
[01:23:16] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778185396007 exists=True
[01:23:16] SUCCESS updated cell 1 order=25 time=1:23am
[01:23:19] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778185396275 exists=True
[01:23:19] SUCCESS updated cell 1 order=25 time=1:23am
[01:28:33] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778185713277 exists=True
[01:28:33] SUCCESS updated cell 1 order=25 time=1:28am
[01:28:36] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778185713531 exists=True
[01:28:36] SUCCESS updated cell 1 order=26 time=1:28am
[01:48:13] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893679 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:13] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893682 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:13] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893702 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:13] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893738 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:13] START cell=10 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893773 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:13] START cell=11 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893775 exists=True
[01:48:13] ERROR NameError: name 'new_order' is not defined
[01:48:15] START cell=15 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893820 exists=True
[01:48:15] ERROR NameError: name 'new_order' is not defined
[01:48:15] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893784 exists=True
[01:48:15] ERROR NameError: name 'new_order' is not defined
[01:48:15] START cell=14 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186893802 exists=True
[01:48:15] ERROR NameError: name 'new_order' is not defined
[01:48:15] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186895049 exists=True
[01:48:15] ERROR NameError: name 'new_order' is not defined
[01:48:20] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186895295 exists=True
[01:48:20] ERROR NameError: name 'new_order' is not defined
[01:48:36] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778186916694 exists=True
[01:48:36] ERROR NameError: name 'new_order' is not defined
[01:50:12] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187012226 exists=True
[01:50:12] ERROR NameError: name 'new_order' is not defined
[01:50:12] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187012227 exists=True
[01:50:12] ERROR NameError: name 'new_order' is not defined
[01:50:12] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187012277 exists=True
[01:50:12] ERROR NameError: name 'new_order' is not defined
[01:50:12] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187012292 exists=True
[01:50:12] ERROR NameError: name 'new_order' is not defined
[01:55:40] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187340422 exists=True
[01:55:40] ERROR NameError: name 'new_order' is not defined
[01:55:41] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187340688 exists=True
[01:55:41] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366656 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366685 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=10 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366788 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=11 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366812 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=12 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366841 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=14 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366888 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:07] START cell=15 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187366908 exists=True
[01:56:07] ERROR NameError: name 'new_order' is not defined
[01:56:26] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187386503 exists=True
[01:56:26] ERROR NameError: name 'new_order' is not defined
[01:56:27] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187386794 exists=True
[01:56:27] ERROR NameError: name 'new_order' is not defined
[01:57:27] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187447751 exists=True
[01:57:27] ERROR NameError: name 'new_order' is not defined
[01:57:32] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187451968 exists=True
[01:57:32] ERROR NameError: name 'new_order' is not defined
[01:57:58] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187478682 exists=True
[01:57:58] ERROR NameError: name 'new_order' is not defined
[02:02:07] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=None exists=True
[02:02:07] SUCCESS updated cell 1 order=12 time=2:02am
[02:02:39] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187758859 exists=True
